Temperature,Events,WindDirDegrees
38,,281
36,,275
40,,277
25,,345
20,,333
33,,259
39,,293
39,,79
44,Rain,76
50,Rain,109
33,,289
35,,235
26,,284
30,,266
43,,101
47,Rain,340
36,Fog-Snow,345
25,Snow,293
22,,293
32,,302
31,,312
26,Snow,34
26,Fog-Snow,42
28,Snow,327
34,,286
43,,244
41,Rain,311
37,,234
36,,298
34,,257
46,,241
